edge_id,scenario,total_transmissions,total_raw_bytes,total_compressed_bytes,avg_compression_%,avg_prd_%,avg_latency_ms,std_latency_ms,avg_cpu_%,avg_memory_mb,risk_high,risk_moderate,risk_low,risk_minimal,risk_change_events
edge-01,scenario2_static,28655,13542378,3971269,70.65,6.0142,1331.31,144.66,0.2,87.7,0,0,18099,10556,136
edge-02,scenario2_static,34395,16309619,5398608,66.87,6.9259,1446.39,135.91,0.2,89.5,0,0,4590,29805,398
edge-03,scenario2_static,22917,10838227,3139240,70.99,5.6626,1335.07,174.59,0.2,87.9,0,0,7107,15810,155
edge-04,scenario2_static,28678,13599397,4489954,66.97,6.8399,1424.89,131.88,0.2,89.1,0,0,3851,24827,304
edge-05,scenario2_static,34389,16308670,5357315,67.12,6.8253,1460.83,154.04,0.2,89.7,0,0,4225,30164,372
edge-06,scenario2_static,22911,10837990,3117764,71.20,5.9101,1316.04,150.11,0.2,87.8,0,0,6613,16298,133
edge-07,scenario2_static,22619,10223403,1824655,82.09,0.6951,1254.92,146.13,0.2,87.3,17039,3700,1880,0,198
edge-08,scenario2_static,28417,12900999,2230403,82.65,0.3488,1253.24,124.85,0.2,87.7,22721,3288,2408,0,178
edge-09,scenario2_static,16979,7737435,1360602,82.33,0.7264,1253.56,138.97,0.2,87.4,11318,3186,2475,0,200
edge-10,scenario2_static,22641,10296299,1794106,82.53,0.4926,1245.34,131.09,0.2,87.4,16973,3272,2396,0,175
edge-11,scenario2_static,33983,15237917,2726131,82.03,0.3967,1332.48,154.76,0.2,87.8,24212,7381,2390,0,1138
edge-12,scenario2_static,22688,10346608,1762936,82.92,0.3122,1280.33,153.29,0.2,87.5,17502,4810,376,0,259
edge-13,scenario2_static,28524,12982124,3507462,72.88,4.3234,1261.51,189.74,0.2,88.7,5905,90,6564,15965,252
edge-14,scenario2_static,28393,12677759,3063187,75.71,3.1468,1265.85,133.18,0.2,87.9,11912,5020,1328,10133,434
edge-15,scenario2_static,28561,13003529,3489981,73.07,4.6968,1236.74,137.90,0.2,88.8,5692,0,6821,16048,138
edge-16,scenario2_static,28393,12680087,2698957,78.60,1.9368,1307.48,133.87,0.2,87.8,17219,5475,729,4970,1107
edge-17,scenario2_static,34317,15671465,4420372,71.71,4.8038,1247.76,137.31,0.2,89.3,11386,10,3022,19899,249
edge-18,scenario2_static,34177,15429965,3550982,76.89,2.9317,1228.53,126.71,0.2,88.0,17029,8,6241,10899,76
edge-19,scenario2_static,34264,15666486,4421003,71.69,5.0806,1241.32,132.70,0.2,89.8,5692,0,3157,25415,249
edge-20,scenario2_static,28336,12667378,2316829,81.64,0.9261,1262.95,149.69,0.2,87.6,23142,4156,1038,0,351
