edge_id,scenario,total_transmissions,total_raw_bytes,total_compressed_bytes,avg_compression_%,avg_prd_%,avg_latency_ms,std_latency_ms,avg_cpu_%,avg_memory_mb,risk_high,risk_moderate,risk_low,risk_minimal,risk_change_events
edge-01,scenario2_static,28666,19936398,5820374,70.68,6.0153,1290.84,135.77,0.2,87.7,0,0,17924,10742,140
edge-02,scenario2_static,34389,23972622,7904318,66.89,6.9209,1404.56,125.63,0.2,88.8,0,0,4336,30053,371
edge-03,scenario2_static,22911,15962131,4603320,71.02,5.6680,1280.73,129.38,0.2,87.6,0,0,6939,15972,131
edge-04,scenario2_static,28690,20012869,6578952,66.98,6.8459,1384.82,129.28,0.2,88.6,0,0,4040,24650,311
edge-05,scenario2_static,34401,23990089,7851219,67.13,6.8239,1402.17,126.98,0.2,88.9,0,0,4645,29756,392
edge-06,scenario2_static,22916,15957990,4572668,71.22,5.9105,1275.95,124.34,0.2,87.5,0,0,6703,16213,129
edge-07,scenario2_static,22406,15035562,2657051,82.27,0.7006,1228.45,132.59,0.2,86.8,16874,3468,2064,0,223
edge-08,scenario2_static,28099,18888188,3233700,82.84,0.3521,1221.23,106.98,0.2,87.3,22466,3310,2323,0,178
edge-09,scenario2_static,16864,11433149,1981334,82.60,0.7330,1225.58,121.00,0.2,86.9,11254,3330,2280,0,201
edge-10,scenario2_static,22461,15128658,2571231,82.97,0.4994,1222.03,115.85,0.2,86.9,16839,3332,2290,0,192
edge-11,scenario2_static,33820,22332209,3935863,82.31,0.4009,1298.28,131.11,0.2,87.3,24416,6741,2663,0,1110
edge-12,scenario2_static,22416,15083011,2563601,82.97,0.3147,1245.84,130.29,0.2,87.0,17380,4496,540,0,299
edge-13,scenario2_static,28423,19013216,5113095,72.94,4.3367,1227.47,161.29,0.2,88.1,5843,56,7011,15513,288
edge-14,scenario2_static,28134,18638739,4494541,75.69,3.1647,1232.40,116.32,0.2,87.8,11794,4950,1204,10186,380
edge-15,scenario2_static,28453,19162364,5109162,73.12,4.7121,1202.15,108.68,0.2,88.3,5650,0,6553,16250,114
edge-16,scenario2_static,28250,18597573,3975612,78.49,1.9400,1275.46,123.97,0.2,87.0,17433,5145,765,4907,1102
edge-17,scenario2_static,34211,23026062,6465821,71.72,4.8140,1220.19,119.51,0.2,89.1,11320,8,2955,19928,232
edge-18,scenario2_static,33962,22709334,5253083,76.68,2.9351,1192.27,97.54,0.2,88.0,16885,8,6211,10858,74
edge-19,scenario2_static,34153,23024495,6460173,71.75,5.0925,1221.90,122.07,0.2,89.1,5662,0,2979,25512,248
edge-20,scenario2_static,27983,18652088,3373909,81.85,0.9298,1237.14,131.35,0.2,87.1,22951,3806,1226,0,386
