edge_id,scenario,total_transmissions,total_raw_bytes,total_compressed_bytes,avg_compression_%,avg_prd_%,avg_latency_ms,std_latency_ms,avg_cpu_%,avg_memory_mb,risk_high,risk_moderate,risk_low,risk_minimal,risk_change_events
edge-01,scenario3_vispac,1263,19903388,4728116,67.64,8.9501,1023.00,16.90,0.2,88.6,0,0,288,975,145
edge-02,scenario3_vispac,1749,23964772,6711740,65.30,9.6522,1022.70,16.08,0.2,88.5,0,0,365,1384,266
edge-03,scenario3_vispac,926,15630620,3376233,66.53,9.1852,1023.07,15.52,0.2,88.7,0,0,197,729,125
edge-04,scenario3_vispac,1426,19972588,5604630,65.29,9.3071,1022.45,15.51,0.2,88.2,0,0,308,1118,239
edge-05,scenario3_vispac,1836,23894044,6871301,64.79,9.2979,1022.63,15.61,0.2,88.1,0,0,686,1150,209
edge-06,scenario3_vispac,875,15583488,3249775,67.62,9.4461,1023.58,16.05,0.2,88.7,0,0,165,710,116
edge-07,scenario3_vispac,17442,15076796,1679066,85.63,0.7136,1005.24,1.77,0.2,87.0,17031,411,0,0,153
edge-08,scenario3_vispac,23275,18808268,1531533,90.75,0.4160,1005.12,1.24,0.2,87.3,22731,544,0,0,169
edge-09,scenario3_vispac,16942,11494317,1426030,87.39,0.5836,1005.03,1.62,0.2,86.9,16940,2,0,0,4
edge-10,scenario3_vispac,15234,15136992,1381660,87.36,0.5034,1005.32,0.99,0.2,87.1,14558,676,0,0,632
edge-11,scenario3_vispac,19986,22418438,1397572,91.01,0.5587,1005.35,1.79,0.2,87.2,18663,1323,0,0,772
edge-12,scenario3_vispac,17249,15044434,1045083,91.16,0.4408,1005.22,1.62,0.2,87.1,16871,378,0,0,123
edge-13,scenario3_vispac,8065,18851000,4328847,85.70,2.0955,1006.36,6.48,0.2,87.3,6637,462,518,448,1540
edge-14,scenario3_vispac,17478,18887677,3606007,85.96,0.7739,1006.36,6.49,0.2,87.5,16906,2,129,441,82
edge-15,scenario3_vispac,6539,18815331,3499794,87.93,1.7861,1006.83,7.83,0.2,89.0,5646,0,177,716,133
edge-16,scenario3_vispac,17737,18825686,2386615,88.29,0.8170,1005.62,3.59,0.2,87.2,16914,524,47,252,210
edge-17,scenario3_vispac,12444,22708693,5254967,88.05,1.3910,1007.25,8.69,0.2,88.0,11158,8,592,686,146
edge-18,scenario3_vispac,13646,22302304,3036424,89.02,0.9123,1006.01,5.84,0.2,88.9,12698,341,134,473,416
edge-19,scenario3_vispac,6954,22585583,5033245,86.29,2.1576,1007.65,9.23,0.2,89.3,5650,0,579,725,135
edge-20,scenario3_vispac,23407,18752497,2591959,85.64,0.7706,1005.44,1.70,0.2,87.2,22863,544,0,0,210
