edge_id,scenario,total_transmissions,total_raw_bytes,total_compressed_bytes,avg_compression_%,avg_prd_%,avg_latency_ms,std_latency_ms,avg_cpu_%,avg_memory_mb,risk_high,risk_moderate,risk_low,risk_minimal,risk_change_events
edge-01,scenario3_vispac,1249,19570373,4423665,66.16,9.5118,1274.85,98.42,0.2,89.1,0,0,264,985,200
edge-02,scenario3_vispac,1616,23497084,5907311,64.77,8.9010,1262.67,100.93,0.2,89.2,0,0,652,964,207
edge-03,scenario3_vispac,1163,15969845,4362976,66.32,9.5695,1280.06,103.89,0.2,87.8,0,0,239,924,192
edge-04,scenario3_vispac,1448,19959097,5554463,65.34,9.5341,1274.12,100.02,0.2,88.2,0,0,282,1166,215
edge-05,scenario3_vispac,1500,23468008,5601130,65.96,9.6325,1280.80,95.09,0.2,89.4,0,0,317,1183,234
edge-06,scenario3_vispac,895,15582205,3262496,68.33,9.3982,1270.62,127.77,0.2,88.5,0,0,175,720,130
edge-07,scenario3_vispac,17420,14949324,1073445,91.40,0.3416,1173.50,69.65,0.2,86.9,17019,401,0,0,123
edge-08,scenario3_vispac,18335,18693592,1174049,91.47,0.3895,1187.14,83.72,0.2,87.0,17461,874,0,0,411
edge-09,scenario3_vispac,16887,11274663,1513127,86.42,0.7366,1167.82,61.93,0.2,86.6,16885,2,0,0,4
edge-10,scenario3_vispac,12391,14876139,957349,90.30,0.5862,1176.73,74.31,0.2,87.0,11377,1014,0,0,357
edge-11,scenario3_vispac,27385,22107510,2969731,85.47,0.7392,1196.46,86.03,0.2,87.3,26715,670,0,0,542
edge-12,scenario3_vispac,17390,14995771,1271595,89.68,0.4908,1171.55,67.78,0.2,87.0,16877,513,0,0,179
edge-13,scenario3_vispac,7111,18827856,3829727,87.68,1.5720,1177.29,73.97,0.2,87.5,5639,467,515,490,228
edge-14,scenario3_vispac,11927,18383255,2111600,86.51,1.1365,1168.85,64.99,0.2,88.7,11298,294,79,256,145
edge-15,scenario3_vispac,6978,18884207,5309981,75.23,2.8445,1177.92,73.62,0.2,87.9,5690,0,587,701,146
edge-16,scenario3_vispac,18613,18646389,2808173,86.72,0.7320,1188.20,80.72,0.2,87.2,17821,494,47,251,370
edge-17,scenario3_vispac,7039,22363431,3576310,88.66,1.6829,1178.16,74.08,0.2,89.2,5642,484,158,755,290
edge-18,scenario3_vispac,14826,22214505,4270103,88.51,1.1506,1188.19,79.64,0.2,87.3,13539,269,581,437,385
edge-19,scenario3_vispac,7146,22756145,6066259,77.65,2.7090,1175.76,72.51,0.2,88.7,5689,0,309,1148,224
edge-20,scenario3_vispac,23186,18536667,2543779,85.63,0.7650,1174.71,68.93,0.2,87.0,22622,564,0,0,138
