edge_id,scenario,total_transmissions,total_raw_bytes,total_compressed_bytes,avg_compression_%,avg_prd_%,avg_latency_ms,std_latency_ms,avg_cpu_%,avg_memory_mb,risk_high,risk_moderate,risk_low,risk_minimal,risk_change_events
edge-01,scenario3_vispac,695,19905732,5465483,68.99,8.6282,1272.17,110.52,0.2,88.1,0,0,135,560,163
edge-02,scenario3_vispac,974,23828394,7168169,66.02,8.8388,1268.90,114.21,0.2,87.9,0,0,540,434,124
edge-03,scenario3_vispac,637,15901655,4659283,66.79,8.8931,1244.68,110.79,0.2,87.4,0,0,317,320,113
edge-04,scenario3_vispac,685,19830606,5412427,69.44,8.4431,1265.34,130.74,0.2,88.2,0,0,125,560,140
edge-05,scenario3_vispac,3687,26687975,8010179,59.20,7.5351,1191.19,88.25,0.2,88.4,2835,0,194,658,220
edge-06,scenario3_vispac,623,15843892,4618466,66.78,8.7163,1248.74,108.87,0.2,87.3,0,0,279,344,87
edge-07,scenario3_vispac,11433,15457510,1181262,92.33,0.3891,1187.75,72.85,0.2,86.4,11427,6,0,0,8
edge-08,scenario3_vispac,12181,18932864,1750551,89.48,0.5966,1199.80,88.01,0.2,86.5,11683,498,0,0,208
edge-09,scenario3_vispac,8604,11575139,882133,92.37,0.3953,1181.96,67.19,0.2,86.4,8602,2,0,0,4
edge-10,scenario3_vispac,9187,15169569,1011502,92.25,0.6338,1193.85,79.35,0.2,86.5,8586,601,0,0,197
edge-11,scenario3_vispac,12654,22499317,1614999,91.81,0.6391,1193.90,81.07,0.2,86.9,11454,1200,0,0,406
edge-12,scenario3_vispac,7625,15048506,834183,92.82,0.5146,1210.31,105.60,0.2,86.4,6728,897,0,0,506
edge-13,scenario3_vispac,3901,18985268,3982590,82.13,1.7529,1190.81,81.43,0.2,87.9,2879,596,92,334,276
edge-14,scenario3_vispac,6716,18962201,2995789,88.22,0.9738,1196.41,81.48,0.2,87.0,5900,531,62,223,227
edge-15,scenario3_vispac,3420,19139246,4669532,83.80,2.3882,1196.57,78.96,0.2,88.4,2871,0,97,452,125
edge-16,scenario3_vispac,10066,19002910,2465180,89.06,0.7733,1199.51,84.40,0.2,86.8,9597,329,23,117,327
edge-17,scenario3_vispac,4585,22683943,5280423,85.81,2.1932,1217.47,111.45,0.2,87.5,3110,966,264,245,832
edge-18,scenario3_vispac,7478,22666285,3877592,90.92,0.9330,1201.18,89.80,0.2,87.8,6750,324,65,339,367
edge-19,scenario3_vispac,3642,22844645,5841394,85.87,2.3483,1199.66,86.22,0.2,88.6,2871,0,316,455,136
edge-20,scenario3_vispac,12126,18904664,2195633,87.97,0.8564,1190.22,76.23,0.2,86.6,11537,589,0,0,179
