edge_id,scenario,total_transmissions,total_raw_bytes,total_compressed_bytes,avg_compression_%,avg_prd_%,avg_latency_ms,std_latency_ms,avg_cpu_%,avg_memory_mb,risk_high,risk_moderate,risk_low,risk_minimal,risk_change_events
edge-01,scenario1_baseline,354028,19810963,19810963,0.00,0.0000,1697.28,280.29,0.2,90.7,0,0,220946,133082,120
edge-02,scenario1_baseline,422906,23611882,23611882,0.00,0.0000,1731.64,264.48,0.2,90.0,0,0,99896,323010,840
edge-03,scenario1_baseline,283221,15843627,15843627,0.00,0.0000,1616.50,292.26,0.2,89.4,0,0,93343,189878,225
edge-04,scenario1_baseline,353558,19757590,19757590,0.00,0.0000,1734.63,322.54,0.2,90.2,0,0,74549,279009,639
edge-05,scenario1_baseline,422648,23614146,23614146,0.00,0.0000,1755.73,272.85,0.2,90.5,0,0,94607,328041,825
edge-06,scenario1_baseline,283217,15833787,15833787,0.00,0.0000,1628.77,322.69,0.2,89.8,0,0,85261,197956,144
edge-07,scenario1_baseline,261851,14488938,14488938,0.00,0.0000,1336.58,234.50,0.2,88.5,196883,42282,22686,0,226
edge-08,scenario1_baseline,338371,18004911,18004911,0.00,0.0000,1295.53,204.96,0.2,88.5,270600,37865,29906,0,183
edge-09,scenario1_baseline,196710,10981749,10981749,0.00,0.0000,1313.21,215.01,0.2,88.0,131228,39181,26301,0,198
edge-10,scenario1_baseline,262553,14524883,14524883,0.00,0.0000,1296.61,199.88,0.2,88.2,196819,38252,27482,0,204
edge-11,scenario1_baseline,396137,21155770,21155770,0.00,0.0000,1418.98,222.86,0.2,89.2,272601,93996,29540,0,1467
edge-12,scenario1_baseline,261800,14416127,14416127,0.00,0.0000,1332.63,219.52,0.2,88.1,199058,58078,4664,0,309
edge-13,scenario1_baseline,328106,18179786,18179786,0.00,0.0000,1330.74,285.84,0.2,89.3,65576,96,84699,177735,234
edge-14,scenario1_baseline,325637,17973015,17973015,0.00,0.0000,1331.24,236.70,0.2,89.3,134086,60994,12891,117666,450
edge-15,scenario1_baseline,328849,18314945,18314945,0.00,0.0000,1309.93,236.65,0.2,89.7,65704,0,80261,182884,168
edge-16,scenario1_baseline,326170,17950451,17950451,0.00,0.0000,1397.00,207.02,0.2,89.3,188452,72454,9416,55848,1468
edge-17,scenario1_baseline,394819,21956952,21956952,0.00,0.0000,1319.43,250.65,0.2,89.3,131356,96,51765,211602,404
edge-18,scenario1_baseline,394073,21964743,21964743,0.00,0.0000,1323.81,233.81,0.2,89.6,196822,94,71091,126066,70
edge-19,scenario1_baseline,394083,21877268,21877268,0.00,0.0000,1334.13,272.08,0.2,90.0,65618,0,53898,274567,492
edge-20,scenario1_baseline,336843,17893068,17893068,0.00,0.0000,1334.58,224.20,0.2,88.2,272931,53064,10848,0,380
