edge_id,scenario,total_transmissions,total_raw_bytes,total_compressed_bytes,avg_compression_%,avg_prd_%,avg_latency_ms,std_latency_ms,avg_cpu_%,avg_memory_mb,risk_high,risk_moderate,risk_low,risk_minimal,risk_change_events
edge-01,scenario1_baseline,354123,13751213,13751213,0.00,0.0000,1672.76,244.67,0.2,90.7,0,0,218397,135726,146
edge-02,scenario1_baseline,423861,16447701,16447701,0.00,0.0000,1770.50,316.37,0.2,91.4,0,0,92211,331650,640
edge-03,scenario1_baseline,283731,11009117,11009117,0.00,0.0000,1631.24,312.11,0.2,89.9,0,0,85320,198411,149
edge-04,scenario1_baseline,354615,13760160,13760160,0.00,0.0000,1757.35,306.36,0.2,91.1,0,0,78598,276017,555
edge-05,scenario1_baseline,424163,16454387,16454387,0.00,0.0000,1760.82,325.96,0.2,91.4,0,0,97434,326729,632
edge-06,scenario1_baseline,283833,11011898,11011898,0.00,0.0000,1606.92,343.67,0.2,90.2,0,0,84070,199763,133
edge-07,scenario1_baseline,261989,10128309,10128309,0.00,0.0000,1334.21,221.25,0.2,88.8,196915,40402,24672,0,237
edge-08,scenario1_baseline,328007,12690357,12690357,0.00,0.0000,1306.51,198.96,0.2,89.0,262305,37291,28411,0,197
edge-09,scenario1_baseline,197020,7620130,7620130,0.00,0.0000,1308.14,211.28,0.2,88.3,131532,36115,29373,0,224
edge-10,scenario1_baseline,262758,10165254,10165254,0.00,0.0000,1295.73,184.52,0.2,88.9,196974,37170,28614,0,191
edge-11,scenario1_baseline,388639,14990443,14990443,0.00,0.0000,1420.25,209.55,0.2,89.8,268078,94813,25748,0,1380
edge-12,scenario1_baseline,261784,10103328,10103328,0.00,0.0000,1332.42,225.18,0.2,88.5,198668,55424,7692,0,279
edge-13,scenario1_baseline,328503,12706243,12706243,0.00,0.0000,1329.92,282.09,0.2,90.5,65654,96,81116,181637,184
edge-14,scenario1_baseline,325754,12524894,12524894,0.00,0.0000,1334.17,215.05,0.2,89.7,133861,61516,11476,118901,407
edge-15,scenario1_baseline,328994,12721934,12721934,0.00,0.0000,1309.61,232.16,0.2,90.6,65724,0,75831,187439,114
edge-16,scenario1_baseline,324649,12527019,12527019,0.00,0.0000,1393.49,199.35,0.2,89.1,186446,73227,9394,55582,1385
edge-17,scenario1_baseline,394894,15300622,15300622,0.00,0.0000,1326.92,247.04,0.2,90.8,131384,96,39894,223520,287
edge-18,scenario1_baseline,394092,15246696,15246696,0.00,0.0000,1324.02,218.36,0.2,90.6,196820,94,69403,127775,58
edge-19,scenario1_baseline,394084,15253072,15253072,0.00,0.0000,1335.83,275.80,0.2,91.0,65614,0,53942,274528,360
edge-20,scenario1_baseline,326555,12607015,12607015,0.00,0.0000,1363.53,234.96,0.2,89.2,265217,52496,8842,0,408
